cp,co,ep,eo,num
0,0,0,0,0
6480,6480,522547200,0,1
19472,19472,2961149070,1049,2
19465,19465,2961149120,1048,3
19483,19483,2961149052,1052,4
19472,19472,2961149070,1049,5
18830,18830,3244235808,1545,6
4056,4056,3245531840,1537,7
34632,34632,4922400320,1153,8
31756,31756,5005880720,1153,9
31822,31822,5024337200,1509,10
31804,31804,5024337132,1510,11
32328,32328,4994822244,1510,12
28752,28752,1601485280,487,13
12668,12668,1600759640,367,14
24333,24333,159765926,1390,15
24467,24467,174831182,1034,16
24459,24459,174831144,1034,17
39711,39711,177331016,1090,18
39702,39702,177330996,1093,19
14012,14012,175677510,1037,20
906,906,4530642480,5,21
